LINK,Species,LG,Count,Morts,Otolith Total ,"This sheet includes all fish caught, INCLUDING those from the ""Fish.LengthData""",Morts are included in the total (NOT in addition to),TOTAL,40390
07012022_230N,DLVN,1,3,,,,,,
07012022_230N,HBWF,NA,1,,,,,,
07012022_230N,ARFL,NA,7,,,,,,
07012022_230N,FHSC,NA,7,,,,,,
07012022_230N,RBSM,NA,49,,,,,,
07012022_230N,GRAY,NA,2,,,,,,
07012022_230S,ARCS,1,9,,,,,,
07012022_230S,ARCS,2,9,,,,,,
07012022_230S,ARCS,3,3,,,,,,
07012022_230S,BDWF,1,4,,,,,,
07012022_230S,BDWF,2,3,,,,,,
07012022_230S,BDWF,3,20,,,,,,
07012022_230S,LSCS,1,1,,,,,,
07012022_230S,LSCS,2,4,,,,,,
07012022_230S,DLVN,1,3,,,,,,
07012022_230S,HBWF,NA,1,,,,,,
07012022_230S,SFCD,NA,1,,,,,,
07012022_230S,ARFL,NA,13,,,,,,
07012022_230S,FHSC,NA,11,,,,,,
07012022_230S,GRAY,NA,6,,,,,,
07012022_230S,RBSM,NA,58,,,,,,
07022022_214E,ARCS,1,8,,,,,,
07022022_214E,ARCS,2,26,,,,,,
07022022_214E,ARCS,3,4,,,,,,
07022022_214E,BDWF,1,2,,,,,,
07022022_214E,BDWF,2,6,,,,,,
07022022_214E,BDWF,3,5,,,,,,
07022022_214E,DLVN,1,2,,,,,,
07022022_214E,SFCD,NA,1,,,,,,
07022022_214E,ARFL,NA,5,,,,,,
07022022_214E,FHSC,NA,3,,,,,,
07022022_214E,RBSM,NA,128,,,,,,
07022022_214E,GRAY,NA,1,,,,,,
07022022_214W,ARCS,1,23,,,,,,
07022022_214W,ARCS,2,51,,,,,,
07022022_214W,ARCS,3,13,,,,,,
07022022_214W,BDWF,1,21,,,,,,
07022022_214W,BDWF,2,8,,,,,,
07022022_214W,BDWF,3,3,,,,,,
07022022_214W,LSCS,2,1,,,,,,
07022022_214W,DLVN,2,1,,,,,,
07022022_214W,HBWF,NA,1,,,,,,
07022022_214W,SFCD,NA,7,,,,,,
07022022_214W,ARFL,NA,119,,,,,,
07022022_214W,FHSC,NA,30,,,,,,
07022022_214W,RBSM,NA,35,,,,,,
07022022_230N,ARCS,1,12,,,,,,
07022022_230N,ARCS,2,13,,,,,,
07022022_230N,BDWF,1,73,,,,,,
07022022_230N,BDWF,2,3,,,,,,
07022022_230N,BDWF,3,2,,,,,,
07022022_230N,LSCS,1,7,,,,,,
07022022_230N,LSCS,2,1,,,,,,
07022022_230N,DLVN,1,1,,,,,,
07022022_230N,ARFL,NA,10,,,,,,
07022022_230N,FHSC,NA,7,,,,,,
07022022_230N,RBSM,NA,177,18,,,,,
07022022_230N,GRAY,NA,2,,,,,,
07022022_230S,ARCS,1,33,,,,,,
07022022_230S,ARCS,2,13,,,,,,
07022022_230S,ARCS,3,15,,,,,,
07022022_230S,BDWF,1,149,,,,,,
07022022_230S,BDWF,2,8,,,,,,
07022022_230S,BDWF,3,9,,,,,,
07022022_230S,LSCS,1,3,,,,,,
07022022_230S,LSCS,2,2,,,,,,
07022022_230S,DLVN,1,2,,,,,,
07022022_230S,HBWF,NA,1,,,,,,
07022022_230S,SFCD,NA,2,,,,,,
07022022_230S,ARFL,NA,17,,,,,,
07022022_230S,FHSC,NA,3,,,,,,
07022022_230S,RBSM,NA,292,28,,,,,
07022022_230S,GRAY,NA,5,,,,,,
07032022_214E,ARCS,1,10,,,,,,
07032022_214E,ARCS,2,13,,,,,,
07032022_214E,BDWF,1,15,,,,,,
07032022_214E,BDWF,2,1,,,,,,
07032022_214E,BDWF,3,1,,,,,,
07032022_214E,LSCS,2,1,,,,,,
07032022_214E,DLVN,2,3,,,,,,
07032022_214E,SFCD,NA,2,,,,,,
07032022_214E,ARFL,NA,70,,,,,,
07032022_214E,FHSC,NA,16,,,,,,
07032022_214E,RBSM,NA,241,,,,,,
07032022_214E,GRAY,NA,3,,,,,,
07032022_230S,ARCS,1,218,,,,,,
07032022_230S,ARCS,2,73,,,,,,
07032022_230S,ARCS,3,2,,,,,,
07032022_230S,BDWF,1,308,,,,,,
07032022_230S,BDWF,2,15,,,,,,
07032022_230S,BDWF,3,17,,,,,,
07032022_230S,LSCS,1,2,,,,,,
07032022_230S,LSCS,2,3,,,,,,
07032022_230S,DLVN,1,5,,,,,,
07032022_230S,SFCD,NA,7,,,,,,
07032022_230S,ARFL,NA,15,,,,,,
07032022_230S,FHSC,NA,5,,,,,,
07032022_230S,RBSM,NA,590,1,,,,,
07032022_230S,GRAY,NA,6,,,,,,
07032022_214W,ARCS,1,50,,,,,,
07032022_214W,ARCS,2,47,,,,,,
07032022_214W,ARCS,3,1,,,,,,
07032022_214W,BDWF,1,81,,,,,,
07032022_214W,BDWF,2,7,,,,,,
07032022_214W,BDWF,3,2,,,,,,
07032022_214W,DLVN,2,3,,,,,,
07032022_214W,HBWF,NA,1,,,,,,
07032022_214W,SFCD,NA,3,,,,,,
07032022_214W,ARFL,NA,130,,,,,,
07032022_214W,FHSC,NA,47,,,,,,
07032022_214W,RBSM,NA,57,,,,,,
07032022_214W,GRAY,NA,17,,,,,,
07032022_214W,RDWF,NA,2,,,,,,
07032022_230N,ARCS,1,42,,,,,,
07032022_230N,ARCS,2,17,,,,,,
07032022_230N,ARCS,3,1,,,,,,
07032022_230N,BDWF,1,162,,,,,,
07032022_230N,BDWF,2,5,,,,,,
07032022_230N,BDWF,3,2,,,,,,
07032022_230N,LSCS,1,3,,,,,,
07032022_230N,DLVN,1,1,,,,,,
07032022_230N,SFCD,NA,3,,,,,,
07032022_230N,ARFL,NA,3,,,,,,
07032022_230N,FHSC,NA,5,,,,,,
07032022_230N,RBSM,NA,461,,,,,,
07032022_230N,GRAY,NA,2,,,,,,
07042022_214E,ARCS,1,18,,,,,,
07042022_214E,ARCS,2,19,,,,,,
07042022_214E,ARCS,3,1,,,,,,
07042022_214E,BDWF,1,7,,,,,,
07042022_214E,BDWF,2,3,,,,,,
07042022_214E,DLVN,1,3,,,,,,
07042022_214E,DLVN,2,1,,,,,,
07042022_214E,HBWF,NA,1,,,,,,
07042022_214E,SFCD,NA,1,,,,,,
07042022_214E,ARFL,NA,18,,,,,,
07042022_214E,FHSC,NA,7,,,,,,
07042022_214E,RBSM,NA,41,,,,,,
07042022_214E,GRAY,NA,1,,,,,,
07042022_214W,ARCS,1,112,,,,,,
07042022_214W,ARCS,2,112,,,,,,
07042022_214W,ARCS,3,4,,,,,,
07042022_214W,BDWF,1,123,,,,,,
07042022_214W,BDWF,2,13,,,,,,
07042022_214W,BDWF,3,5,,,,,,
07042022_214W,LSCS,1,6,,,,,,
07042022_214W,LSCS,2,3,,,,,,
07042022_214W,DLVN,1,1,,,,,,
07042022_214W,DLVN,2,2,,,,,,
07042022_214W,HBWF,NA,7,,,,,,
07042022_214W,SFCD,NA,13,,,,,,
07042022_214W,ARFL,NA,47,,,,,,
07042022_214W,FHSC,NA,19,,,,,,
07042022_214W,RBSM,NA,21,,,,,,
07042022_214W,RDWF,NA,2,,,,,,
07042022_230N,ARCS,1,11,,,,,,
07042022_230N,ARCS,2,4,,,,,,
07042022_230N,BDWF,1,31,,,,,,
07042022_230N,BDWF,2,6,,,,,,
07042022_230N,DLVN,1,2,,,,,,
07042022_230N,SFCD,NA,1,,,,,,
07042022_230N,ARFL,NA,5,,,,,,
07042022_230N,FHSC,NA,3,,,,,,
07042022_230N,RBSM,NA,276,,,,,,
07042022_230N,GRAY,NA,9,,,,,,
07042022_230N,BDWF,3,1,,,,,,
07042022_230S,ARCS,1,71,,,,,,
07042022_230S,ARCS,2,48,,,,,,
07042022_230S,ARCS,3,1,,,,,,
07042022_230S,BDWF,1,34,,,,,,
07042022_230S,BDWF,2,17,,,,,,
07042022_230S,BDWF,3,10,,,,,,
07042022_230S,DLVN,1,2,,,,,,
07042022_230S,DLVN,2,3,,,,,,
07042022_230S,ARFL,NA,18,,,,,,
07042022_230S,FHSC,NA,9,,,,,,
07042022_230S,RBSM,NA,893,,,,,,
07042022_230S,GRAY,NA,9,,,,,,
07042022_230S,RDWF,NA,2,,,,,,
07052022_214E,ARCS,1,20,,,,,,
07052022_214E,ARCS,2,18,,,,,,
07052022_214E,BDWF,1,7,,,,,,
07052022_214E,BDWF,2,1,,,,,,
07052022_214E,BDWF,3,3,,,,,,
07052022_214E,LSCS,2,2,,,,,,
07052022_214E,DLVN,1,1,,,,,,
07052022_214E,DLVN,2,2,,,,,,
07052022_214E,HBWF,NA,2,,,,,,
07052022_214E,ARFL,NA,18,,,,,,
07052022_214E,FHSC,NA,2,,,,,,
07052022_214E,RBSM,1,27,,,,,,
07052022_214E,RBSM,2,1,,,,,,
07052022_214E,GRAY,NA,6,,,,,,
07052022_214W,ARCS,1,106,,,,,,
07052022_214W,ARCS,2,161,,,,,,
07052022_214W,ARCS,3,1,,,,,,
07052022_214W,BDWF,1,88,,,,,,
07052022_214W,BDWF,2,9,,,,,,
07052022_214W,BDWF,3,4,,,,,,
07052022_214W,LSCS,2,2,,,,,,
07052022_214W,DLVN,1,2,,,,,,
07052022_214W,DLVN,2,1,,,,,,
07052022_214W,HBWF,NA,8,,,,,,
07052022_214W,SFCD,NA,1,,,,,,
07052022_214W,ARFL,NA,21,,,,,,
07052022_214W,FHSC,NA,12,,,,,,
07052022_214W,RBSM,1,2,,,,,,
07052022_214W,RBSM,2,1,,,,,,
07052022_214W,RDWF,NA,1,,,,,,
07052022_214W,GRAY,NA,1,,,,,,
07052022_230N,ARCS,1,62,,,,,,
07052022_230N,ARCS,2,12,,,,,,
07052022_230N,BDWF,1,112,,,,,,
07052022_230N,BDWF,2,1,,,,,,
07052022_230N,DLVN,1,1,,,,,,
07052022_230N,DLVN,2,1,,,,,,
07052022_230N,HBWF,NA,1,,,,,,
07052022_230N,ARFL,NA,2,,,,,,
07052022_230N,FHSC,NA,5,,,,,,
07052022_230N,RBSM,NA,6,,,,,,
07052022_230N,GRAY,NA,3,,,,,,
07052022_230N,RDWF,NA,1,,,,,,
07052022_230S,ARCS,1,33,,,,,,
07052022_230S,ARCS,2,56,,,,,,
07052022_230S,ARCS,3,3,,,,,,
07052022_230S,BDWF,1,17,,,,,,
07052022_230S,BDWF,2,11,,,,,,
07052022_230S,BDWF,3,17,,,,,,
07052022_230S,LSCS,2,1,,,,,,
07052022_230S,DLVN,1,7,,,,,,
07052022_230S,DLVN,2,3,,,,,,
07052022_230S,HBWF,NA,1,,,,,,
07052022_230S,ARFL,NA,20,,,,,,
07052022_230S,FHSC,NA,9,,,,,,
07052022_230S,RBSM,NA,5,,,,,,
07052022_230S,GRAY,NA,3,,,,,,
07062022_214E,ARCS,1,11,,,,,,
07062022_214E,ARCS,2,8,,,,,,
07062022_214E,ARCS,3,1,,,,,,
07062022_214E,BDWF,1,3,,,,,,
07062022_214E,BDWF,2,4,,,,,,
07062022_214E,BDWF,3,3,,,,,,
07062022_214E,DLVN,2,1,1,,,,,
07062022_214E,HBWF,NA,4,,,,,,
07062022_214E,ARFL,NA,17,,,,,,
07062022_214E,FHSC,NA,3,,,,,,
07062022_214E,GRAY,NA,1,,,,,,
07062022_214E,RBSM,1,28,,,,,,
07062022_214E,RBSM,2,1,,,,,,
07062022_214W,ARCS,1,55,1,1,,,,
07062022_214W,ARCS,2,186,5,5,,,,
07062022_214W,BDWF,1,33,5,5,,,,
07062022_214W,BDWF,2,30,8,8,,,,
07062022_214W,BDWF,3,4,4,4,,,,
07062022_214W,LSCS,1,1,,,,,,
07062022_214W,LSCS,2,4,3,3,,,,
07062022_214W,DLVN,1,3,,,,,,
07062022_214W,HBWF,NA,9,6,6,,,,
07062022_214W,ARFL,NA,104,,,,,,
07062022_214W,FHSC,NA,15,,,,,,
07062022_214W,RBSM,1,30,,,,,,
07062022_214W,RBSM,2,10,,,,,,
07062022_214W,GRAY,NA,4,,,,,,
07062022_230N,ARCS,1,63,,,,,,
07062022_230N,ARCS,2,6,,,,,,
07062022_230N,BDWF,1,132,,,,,,
07062022_230N,DLVN,2,1,,,,,,
07062022_230N,ARFL,NA,8,,,,,,
07062022_230N,FHSC,NA,5,,,,,,
07062022_230N,GRAY,NA,1,,,,,,
07062022_230N,RBSM,1,27,,,,,,
07062022_230N,RBSM,2,8,,,,,,
07062022_230S,ARCS,1,261,,,,,,
07062022_230S,ARCS,2,26,,,,,,
07062022_230S,BDWF,1,368,,,,,,
07062022_230S,BDWF,2,17,,,,,,
07062022_230S,BDWF,3,17,,,,,,
07062022_230S,LSCS,1,2,,,,,,
07062022_230S,LSCS,2,1,,,,,,
07062022_230S,DLVN,1,8,,,,,,
07062022_230S,ARFL,NA,36,,,,,,
07062022_230S,FHSC,NA,24,,,,,,
07062022_230S,GRAY,NA,11,,,,,,
07062022_230S,RBSM,1,89,,,,,,
07062022_230S,RBSM,2,17,,,,,,
07062022_230S,RBSM,3,3,,,,,,
07072022_214E,ARCS,1,1,,,,,,
07072022_214E,ARCS,2,7,,,,,,
07072022_214E,BDWF,1,1,,,,,,
07072022_214E,BDWF,2,1,,,,,,
07072022_214E,BDWF,3,7,1,1,,,,
07072022_214E,LSCS,2,2,2,2,,,,
07072022_214E,DLVN,1,4,,,,,,
07072022_214E,DLVN,2,1,1,1,,,,
07072022_214E,HBWF,NA,7,1,1,,,,
07072022_214E,ARFL,NA,6,,,,,,
07072022_214E,FHSC,NA,7,,,,,,
07072022_214E,GRAY,NA,1,,,,,,
07072022_214E,RBSM,1,3,,,,,,
07072022_214W,ARCS,1,9,1,1,,,,
07072022_214W,ARCS,2,18,,,,,,
07072022_214W,ARCS,3,2,2,2,,,,
07072022_214W,BDWF,1,12,,,,,,
07072022_214W,BDWF,2,1,,,,,,
07072022_214W,BDWF,3,1,1,1,,,,
07072022_214W,LSCS,2,1,1,1,,,,
07072022_214W,DLVN,2,3,3,3,,,,
07072022_214W,HBWF,NA,8,1,1,,,,
07072022_214W,ARFL,NA,43,,,,,,
07072022_214W,FHSC,NA,44,,,,,,
07072022_214W,GRAY,NA,1,,,,,,
07072022_214W,RBSM,1,13,,,,,,
07072022_214W,RBSM,2,6,1,1,,,,
07072022_214W,RBSM,3,1,1,1,,,,
07072022_230N,ARCS,2,1,,,,,,
07072022_230N,BDWF,1,1,,,,,,
07072022_230N,BDWF,2,2,,,,,,
07072022_230N,ARFL,NA,22,,,,,,
07072022_230N,FHSC,NA,14,,,,,,
07072022_230N,RBSM,NA,55,,,,,,
07072022_230S,BDWF,2,1,,,,,,
07072022_230S,ARFL,NA,2,,,,,,
07072022_230S,FHSC,NA,4,,,,,,
07072022_230S,RBSM,NA,2,,,,,,
07082022_214E,ARCS,1,3,,,,,,
07082022_214E,ARCS,2,1,,,,,,
07082022_214E,BDWF,1,1,,,,,,
07082022_214E,BDWF,2,1,,,,,,
07082022_214E,BDWF,3,2,,,,,,
07082022_214E,LSCS,2,1,,,,,,
07082022_214E,DLVN,1,5,,,,,,
07082022_214E,HBWF,NA,2,,,,,,
07082022_214E,SFCD,NA,10,,,,,,
07082022_214E,ARFL,NA,23,,,,,,
07082022_214E,FHSC,NA,20,,,,,,
07082022_214E,GRAY,NA,2,,,,,,
07082022_214E,RBSM,1,139,,,,,,
07082022_214E,RBSM,2,4,,,,,,
07082022_214E,RBSM,3,2,,,,,,
07082022_214W,ARCS,1,9,,,,,,
07082022_214W,ARCS,2,14,,,,,,
07082022_214W,ARCS,3,22,,,,,,
07082022_214W,BDWF,1,2,,,,,,
07082022_214W,BDWF,2,5,,,,,,
07082022_214W,BDWF,3,13,,,,,,
07082022_214W,LSCS,1,2,,,,,,
07082022_214W,LSCS,2,1,,,,,,
07082022_214W,DLVN,1,7,,,,,,
07082022_214W,DLVN,2,2,,,,,,
07082022_214W,HBWF,NA,14,,,,,,
07082022_214W,SFCD,NA,14,,,,,,
07082022_214W,ARFL,NA,97,,,,,,
07082022_214W,FHSC,NA,164,,,,,,
07082022_214W,GRAY,NA,1,,,,,,
07082022_214W,RDWF,NA,1,,,,,,
07082022_214W,RBSM,1,207,,,,,,
07082022_214W,RBSM,2,20,,,,,,
07082022_214W,RBSM,3,7,,,,,,
07082022_230N,ARCS,1,18,,,,,,
07082022_230N,ARCS,2,5,,,,,,
07082022_230N,ARCS,3,4,,,,,,
07082022_230N,BDWF,1,39,,,,,,
07082022_230N,BDWF,2,23,,,,,,
07082022_230N,BDWF,3,15,,,,,,
07082022_230N,LSCS,1,2,,,,,,
07082022_230N,LSCS,2,2,,,,,,
07082022_230N,HBWF,NA,1,,,,,,
07082022_230N,ARFL,NA,20,,,,,,
07082022_230N,FHSC,NA,23,,,,,,
07082022_230N,GRAY,NA,1,,,,,,
07082022_230N,RBSM,1,74,,,,,,
07082022_230N,RBSM,2,7,,,,,,
07082022_230S,ARCS,1,6,,,,,,
07082022_230S,ARCS,2,6,,,,,,
07082022_230S,ARCS,3,31,,,,,,
07082022_230S,BDWF,1,19,,,,,,
07082022_230S,BDWF,2,10,,,,,,
07082022_230S,BDWF,3,31,,,,,,
07082022_230S,LSCS,1,1,,,,,,
07082022_230S,LSCS,2,2,,,,,,
07082022_230S,DLVN,1,5,,,,,,
07082022_230S,DLVN,2,1,,,,,,
07082022_230S,HBWF,NA,32,,,,,,
07082022_230S,ARFL,NA,52,,,,,,
07082022_230S,FHSC,NA,44,,,,,,
07082022_230S,GRAY,NA,1,,,,,,
07082022_230S,PINK,NA,1,,,,,,
07082022_230S,RBSM,1,224,,,,,,
07082022_230S,RBSM,3,1,,,,,,
07092022_214E,ARCS,1,4,,,,,,
07092022_214E,ARCS,3,1,,,,,,
07092022_214E,BDWF,1,1,,,,,,
07092022_214E,LSCS,2,1,,,,,,
07092022_214E,DLVN,1,2,,,,,,
07092022_214E,SFCD,NA,4,,,,,,
07092022_214E,ARFL,NA,21,,,,,,
07092022_214E,FHSC,NA,15,,,,,,
07092022_214E,RBSM,1,54,,,,,,
07092022_214E,RBSM,2,3,,,,,,
07092022_214E,GRAY,NA,2,,,,,,
07092022_214W,ARCS,1,2,,,,,,
07092022_214W,ARCS,3,24,,,,,,
07092022_214W,BDWF,2,2,,,,,,
07092022_214W,BDWF,3,8,,,,,,
07092022_214W,LSCS,2,9,,,,,,
07092022_214W,DLVN,1,1,,,,,,
07092022_214W,DLVN,2,2,1,1,,,,
07092022_214W,HBWF,NA,7,,,,,,
07092022_214W,SFCD,NA,2,,,,,,
07092022_214W,ARFL,NA,22,,,,,,
07092022_214W,FHSC,NA,39,,,,,,
07092022_214W,RBSM,2,3,,,,,,
07092022_218E,ARCS,1,12,,,,,,
07092022_218E,ARCS,2,5,,,,,,
07092022_218E,ARCS,3,1,,,,,,
07092022_218E,BDWF,1,8,,,,,,
07092022_218E,BDWF,2,2,,,,,,
07092022_218E,BDWF,3,6,1,1,,,,
07092022_218E,LSCS,2,2,,,,,,
07092022_218E,DLVN,1,22,,,,,,
07092022_218E,DLVN,2,1,1,1,,,,
07092022_218E,HBWF,NA,2,,,,,,
07092022_218E,SFCD,NA,6,,,,,,
07092022_218E,ARFL,NA,9,,,,,,
07092022_218E,FHSC,NA,19,,,,,,
07092022_218E,RBSM,1,13,,,,,,
07092022_218E,RBSM,2,1,,,,,,
07092022_218W,ARCS,1,22,,,,,,
07092022_218W,ARCS,2,24,,,,,,
07092022_218W,BDWF,1,11,,,,,,
07092022_218W,BDWF,3,3,,,,,,
07092022_218W,LSCS,2,23,,,,,,
07092022_218W,DLVN,1,27,,,,,,
07092022_218W,DLVN,2,1,1,1,,,,
07092022_218W,HBWF,NA,6,,,,,,
07092022_218W,SFCD,NA,3,,,,,,
07092022_218W,ARFL,NA,24,,,,,,
07092022_218W,FHSC,NA,60,,,,,,
07092022_218W,RBSM,1,2,,,,,,
07092022_218W,RBSM,2,1,,,,,,
07092022_220E,ARCS,1,2,,,,,,
07092022_220E,ARCS,2,4,,,,,,
07092022_220E,ARCS,3,6,3,3,,,,
07092022_220E,BDWF,3,39,,,,,,
07092022_220E,LSCS,1,1,,,,,,
07092022_220E,DLVN,1,47,,,,,,
07092022_220E,DLVN,2,1,,,,,,
07092022_220E,HBWF,NA,9,,,,,,
07092022_220E,SFCD,NA,2,,,,,,
07092022_220E,ARFL,NA,10,,,,,,
07092022_220E,FHSC,NA,3,,,,,,
07092022_220E,RBSM,1,5,,,,,,
07092022_220E,RBSM,2,3,,,,,,
07092022_220W,ARCS,2,5,,,,,,
07092022_220W,ARCS,3,6,6,6,,,,
07092022_220W,BDWF,1,1,,,,,,
07092022_220W,BDWF,3,28,,,,,,
07092022_220W,LSCS,2,28,8,8,,,,
07092022_220W,DLVN,1,2,,,,,,
07092022_220W,DLVN,2,1,,,,,,
07092022_220W,HBWF,NA,23,,,,,,
07092022_220W,SFCD,NA,2,,,,,,
07092022_220W,ARFL,NA,5,,,,,,
07092022_220W,FHSC,NA,5,,,,,,
07092022_230N,ARCS,1,6,,,,,,
07092022_230N,ARCS,3,2,,,,,,
07092022_230N,BDWF,1,4,,,,,,
07092022_230N,BDWF,2,4,,,,,,
07092022_230N,DLVN,2,1,1,1,,,,
07092022_230N,ARFL,NA,7,,,,,,
07092022_230N,FHSC,NA,25,,,,,,
07092022_230N,RBSM,1,13,,,,,,
07092022_230N,RBSM,2,2,,,,,,
07092022_230S,ARCS,1,3,,,,,,
07092022_230S,ARCS,2,1,,,,,,
07092022_230S,ARCS,3,11,,,,,,
07092022_230S,BDWF,1,1,,,,,,
07092022_230S,BDWF,2,9,,,,,,
07092022_230S,BDWF,3,6,,,,,,
07092022_230S,DLVN,1,2,,,,,,
07092022_230S,HBWF,NA,1,,,,,,
07092022_230S,ARFL,NA,8,,,,,,
07092022_230S,FHSC,NA,32,,,,,,
07092022_230S,RBSM,1,8,,,,,,
07092022_230S,RBSM,2,1,,,,,,
07102022_214E,ARCS,1,4,,,,,,
07102022_214E,ARCS,2,1,,,,,,
07102022_214E,ARCS,3,2,,,,,,
07102022_214E,BDWF,1,3,,,,,,
07102022_214E,BDWF,3,4,,,,,,
07102022_214E,LSCS,2,1,,,,,,
07102022_214E,DLVN,1,9,,,,,,
07102022_214E,HBWF,NA,1,,,,,,
07102022_214E,SFCD,NA,1,,,,,,
07102022_214E,ARFL,NA,4,,,,,,
07102022_214E,FHSC,NA,14,,,,,,
07102022_214E,RBSM,1,7,,,,,,
07102022_214E,RBSM,2,1,,,,,,
07102022_214W,ARCS,1,7,,,,,,
07102022_214W,ARCS,2,6,,,,,,
07102022_214W,ARCS,3,38,,,,,,
07102022_214W,BDWF,1,1,,,,,,
07102022_214W,BDWF,2,1,,,,,,
07102022_214W,BDWF,3,8,,,,,,
07102022_214W,LSCS,2,32,,,,,,
07102022_214W,DLVN,1,9,,,,,,
07102022_214W,DLVN,2,7,,,,,,
07102022_214W,HBWF,NA,17,,,,,,
07102022_214W,SFCD,NA,1,,,,,,
07102022_214W,ARFL,NA,23,,,,,,
07102022_214W,FHSC,NA,41,,,,,,
07102022_214W,RBSM,1,7,,,,,,
07102022_214W,RBSM,2,4,,,,,,
07102022_214W,RBSM,3,1,,,,,,
07102022_218E,ARCS,1,3,,,,,,
07102022_218E,BDWF,1,4,,,,,,
07102022_218E,BDWF,3,16,,,,,,
07102022_218E,LSCS,2,24,,,,,,
07102022_218E,DLVN,1,16,,,,,,
07102022_218E,HBWF,NA,1,,,,,,
07102022_218E,SFCD,NA,6,,,,,,
07102022_218E,ARFL,NA,23,,,,,,
07102022_218E,FHSC,NA,12,,,,,,
07102022_218E,RBSM,2,1,,,,,,
07102022_218W,ARCS,1,4,,,,,,
07102022_218W,BDWF,1,1,,,,,,
07102022_218W,BDWF,3,3,,,,,,
07102022_218W,LSCS,2,9,,,,,,
07102022_218W,DLVN,1,11,,,,,,
07102022_218W,HBWF,NA,1,,,,,,
07102022_218W,SFCD,NA,2,1,,,,,
